rte_id,users_type_cd,ride_dt,ride_sttn_id,goff_dt,goff_sttn_id,utztn_nope,utztn_dstnc,brdg_hr,trnf_cnt
31063010,02,20260407171051,3103562,20260407173944,3100405,1,5626,1733,0
31063010,02,20260407110940,3103562,20260407111424,3103579,1,1195,284,0
31063010,03,20260407101044,3101560,20260407101048,3101560,1,0,4,0
31063010,03,20260407071002,3103570,20260407071710,3103570,1,0,428,0
31063010,03,20260407072556,3103570,20260407074036,3103570,1,0,880,0
31063010,03,20260407080039,3103570,20260407081519,3103570,1,0,880,0
31063010,03,20260407080722,3103570,20260407081745,3100160,1,0,623,0
31063010,03,20260407081628,3100160,20260407082952,3100350,1,3803,804,0
31063010,03,20260407153345,3102639,20260407153914,3102639,1,567,329,0
31063010,03,20260407170216,3102639,20260407171110,3100350,1,2699,534,0
31063010,03,20260407171851,3100584,20260407172811,3102639,1,2364,560,0
31063010,03,20260407063139,3103567,20260407063712,3100350,1,1870,333,0
31063010,03,20260407103734,3103567,20260407104250,3100350,1,1870,316,0
31063010,03,20260407084014,3100753,20260407084713,3103956,1,806,419,0
31063010,03,20260407123634,3100753,20260407124333,3103561,1,1928,419,0
31063010,03,20260407082150,3102638,20260407082207,3100753,1,2234,17,0
31063010,03,20260407061016,3103557,20260407063451,3100350,1,6413,1475,0
31063010,03,20260407102433,3103557,20260407104932,3100350,1,6413,1499,0
31063010,03,20260407155344,3100159,20260407160239,3100159,1,227,535,0
31063010,03,20260407175658,3100159,20260407180152,3103578,1,1460,294,0
31063010,03,20260407065836,3100584,20260407070059,3100584,1,0,143,0
31063010,03,20260407171851,3100584,20260407172723,3102639,1,2364,512,0
31063010,03,20260407075224,3100355,20260407080006,3100355,1,0,462,0
31063010,03,20260407081537,3100355,20260407082135,3100355,1,0,358,0
31063010,03,20260407082115,3100355,20260407082713,3100355,1,0,358,0
31063010,03,20260407103410,3100355,20260407104552,3100355,1,0,702,0
31063010,03,20260407112334,3100159,20260407113229,3103578,1,1460,535,0
31063010,03,20260407155027,3100756,20260407160629,3103563,1,3454,962,0
31063010,03,20260407191022,3100756,20260407192458,3103563,1,3454,876,0
31063010,03,20260407080223,3100584,20260407081252,3100584,1,0,629,0
31063010,03,20260407080517,3100584,20260407081437,3101434,1,0,560,0
31063010,03,20260407084014,3100753,20260407084713,3100753,1,0,419,0
31063010,03,20260407122624,3100753,20260407123651,3103561,1,1928,627,0
31063010,03,20260407072058,3100355,20260407072851,3100355,1,0,473,0
31063010,03,20260407103007,3103571,20260407103535,3103571,1,590,328,0
31063010,03,20260407145909,3103571,20260407150614,3103571,1,590,425,0
31063010,03,20260407183447,3103571,20260407184053,3103571,1,590,366,0
31063010,03,20260407190139,3103571,20260407190729,3103571,1,590,350,0
31063010,03,20260407174157,3100754,20260407174249,3100753,1,601,52,0
31063010,03,20260407072601,3103570,20260407073624,3103570,1,0,623,0
31063010,03,20260407080040,3103570,20260407081917,3103570,1,0,1117,0
31063010,03,20260407112528,3102640,20260407113255,3100754,1,2073,447,0
31063010,03,20260407134520,3100370,20260407135345,3100370,1,0,505,0
31063010,03,20260407144650,3102640,20260407145915,3103578,1,3017,745,1
31063010,03,20260407123312,3100756,20260407124525,3103563,1,3454,733,0
31063010,03,20260407170119,3100756,20260407171735,3103563,1,3454,976,0
31063010,03,20260407205044,3100583,20260407205336,3100582,2,932,172,0
31063010,03,20260407073404,3100584,20260407074551,3102641,1,2626,707,0
31063010,03,20260407084005,3103557,20260407084912,3100584,1,2224,547,0
31063010,03,20260407161907,3100159,20260407162400,3103578,1,1460,293,0
31063010,03,20260407081133,3100159,20260407082110,3100406,1,0,577,0
31063010,03,20260407100451,3100159,20260407101346,3103578,1,1460,535,0
31063010,03,20260407084005,3103557,20260407085220,3100582,1,3156,735,0
31063010,03,20260407080512,3100584,20260407081432,3102641,1,2626,560,0
31063010,03,20260407065306,3103555,20260407072358,3100405,1,6609,1852,0
31063010,03,20260407071803,3103570,20260407073518,3103570,1,0,1035,0
31063010,03,20260407103814,3103570,20260407105157,3103956,1,3318,823,0
31063010,03,20260407164550,3103574,20260407164604,3103574,1,214,14,0
31063010,03,20260407190351,3103574,20260407190826,3100583,1,1577,275,0
31063010,03,20260407103526,3100583,20260407104629,3100583,1,0,663,0
31063010,03,20260407062616,3100756,20260407063515,3100756,1,0,539,0
31063010,03,20260407102945,3100756,20260407104008,3100756,1,0,623,0
31063010,03,20260407212339,3100756,20260407213007,3100756,1,0,388,0
31063010,03,20260407071002,3103570,20260407072442,3103570,1,0,880,0
31063010,03,20260407080039,3103570,20260407081519,3103570,1,0,880,0
31063010,03,20260407140526,3103570,20260407141752,3103956,1,3318,746,0
31063010,03,20260407121114,3103562,20260407123645,3100350,1,5927,1531,0
31063010,03,20260407124420,3100350,20260407124705,3100350,1,301,165,0
31063010,03,20260407143623,3100350,20260407144312,3100350,1,301,409,0
31063010,03,20260407161549,3100350,20260407164521,3100350,1,301,1772,0
31063010,03,20260407201459,3100350,20260407202715,3100756,1,3483,736,0
31063010,03,20260407121321,3103574,20260407121334,3103574,1,214,13,0
31063010,03,20260407131839,3103574,20260407131851,3103574,1,214,12,0
31063010,03,20260407140315,3103574,20260407140329,3103574,1,214,14,0
31063010,03,20260407190351,3103574,20260407190849,3100583,1,1577,298,0
31063010,03,20260407073804,3100160,20260407075933,3100160,2,0,1289,0
31063010,03,20260407074153,3100160,20260407075621,3100406,1,2944,868,0
31063010,03,20260407141143,3100355,20260407142138,3102640,1,1609,595,0
31063010,03,20260407075340,3103579,20260407080915,3102639,1,2826,935,0
31063010,03,20260407141226,3100407,20260407142145,3100755,1,2592,559,0
31063010,03,20260407065306,3103555,20260407072557,3100755,1,0,1971,0
31063010,03,20260407090938,3100755,20260407092038,3103555,1,0,660,0
31063010,03,20260407102244,3103555,20260407103352,3100582,1,3653,668,0
31063010,03,20260407103011,3103571,20260407103616,3103571,1,590,365,0
31063010,03,20260407145910,3103571,20260407150551,3103571,1,590,401,0
31063010,03,20260407160655,3103571,20260407162425,3103571,1,590,1050,0
31063010,03,20260407203355,3103571,20260407203751,3100357,1,1609,236,0
31063010,03,20260407072849,3103574,20260407072903,3103574,1,214,14,0
31063010,03,20260407142318,3103574,20260407142331,3103574,1,214,13,0
31063010,03,20260407174345,3103574,20260407174843,3100583,1,1577,298,0
31063010,03,20260407073804,3100160,20260407080257,3100160,1,0,1493,0
31063010,03,20260407083236,3100160,20260407084705,3100406,1,2944,869,0
31063010,03,20260407061130,3100369,20260407061659,3100369,1,0,329,0
31063010,03,20260407062028,3100584,20260407062830,3100584,1,0,482,0
31063010,03,20260407065900,3100584,20260407071938,3100584,1,0,1238,0
31063010,03,20260407094740,3100584,20260407100200,3100584,1,0,860,0
31063010,03,20260407100623,3100584,20260407101512,3100584,1,0,529,0
31063010,03,20260407140753,3100584,20260407141113,3100160,1,1011,200,0
31063010,03,20260407151648,3103553,20260407151656,3103553,1,322,8,0
31063010,03,20260407152241,3103553,20260407152248,3103574,1,0,7,0
31063010,03,20260407174342,3103574,20260407174831,3100583,1,1577,289,0
31063010,03,20260407165722,3102638,20260407170911,3102638,1,0,709,0
31063010,03,20260407185401,3102638,20260407185802,3102638,1,0,241,0
31063010,03,20260407073058,3103579,20260407073918,3103579,1,0,500,0
31063010,03,20260407074320,3103579,20260407075624,3103579,1,0,784,0
31063010,03,20260407075909,3103579,20260407081153,3102639,1,2826,764,0
31063010,03,20260407101851,3100756,20260407102531,3100754,1,1659,400,0
31063010,03,20260407153055,3100755,20260407154037,3103575,1,2457,582,0
31063010,03,20260407072408,3101434,20260407072414,3101434,1,0,6,0
31063010,03,20260407181307,3101434,20260407182412,3102641,1,2862,665,0
31063010,03,20260407164439,3100370,20260407165549,3100370,1,0,670,0
31063010,03,20260407093922,3103571,20260407094308,3100357,1,1609,226,0
31063010,03,20260407170126,3100160,20260407171747,3100160,1,0,981,0
31063010,03,20260407140526,3103570,20260407141247,3103570,1,0,441,0
31063010,03,20260407141256,3103570,20260407142639,3103570,1,0,823,0
31063010,03,20260407164354,3103570,20260407165545,3103570,1,0,711,0
31063010,03,20260407190612,3103570,20260407192005,3100753,1,2824,833,0
31063010,03,20260407065053,3100584,20260407070050,3100584,1,0,597,0
31063010,03,20260407065842,3100584,20260407070842,3102641,1,2626,600,0
31063010,03,20260407134741,3100160,20260407140229,3100350,1,3803,888,0
31063010,03,20260407084006,3103557,20260407085329,3100582,1,3156,803,0
31063010,03,20260407122544,3100160,20260407124016,3100350,1,3803,872,0
31063010,03,20260407122727,3103579,20260407124051,3103579,1,0,804,0
31063010,03,20260407174526,3103579,20260407175226,3103579,1,0,420,0
31063010,03,20260407191913,3103579,20260407192616,3100582,1,1701,423,0
31063010,03,20260407075737,3103572,20260407080808,3100581,1,2884,631,0
31063010,03,20260407190351,3103574,20260407191125,3100583,1,1577,454,0
31063010,03,20260407061040,3103557,20260407063557,3100405,1,6112,1517,0
31063010,03,20260407080800,3100583,20260407082552,3100583,1,0,1072,0
31063010,03,20260407170303,3103570,20260407171058,3100159,1,2223,475,0
31063010,03,20260407065935,3103579,20260407070937,3103579,1,0,602,0
31063010,03,20260407091533,3103579,20260407092829,3103579,1,0,776,0
31063010,03,20260407092536,3103579,20260407093837,3102639,2,2826,781,0
31063010,03,20260407164210,3103562,20260407164232,3100583,1,2124,22,0
31063010,03,20260407171546,3103562,20260407171608,3100583,1,2124,22,0
31063010,03,20260407141004,3100583,20260407141418,3100581,1,1490,254,0
31063010,03,20260407141004,3100583,20260407141558,3100581,1,1490,354,0
31063010,03,20260407170517,3100754,20260407171828,3100754,1,289,791,0
31063010,03,20260407202606,3100754,20260407203448,3103573,1,1905,522,0
31063010,03,20260407132647,3100350,20260407135314,3100350,1,301,1587,0
31063010,03,20260407185107,3100350,20260407190255,3102638,1,2906,708,0
31063010,03,20260407170757,3103553,20260407172116,3100584,1,3043,799,0
31063010,03,20260407073442,3100754,20260407074753,3100754,1,289,791,0
31063010,03,20260407081351,3100754,20260407082233,3100754,1,289,522,0
31063010,03,20260407084012,3103557,20260407090818,3103557,1,224,1686,0
31063010,03,20260407102427,3103557,20260407103740,3100583,1,2610,793,0
31063010,03,20260407163601,3101434,20260407164039,3101434,1,0,278,0
31063010,03,20260407081350,3100754,20260407081722,3100754,1,289,212,0
31063010,03,20260407092521,3100754,20260407092617,3100754,1,289,56,0
31063010,03,20260407224054,3100754,20260407224339,3103956,1,1095,165,0
31063010,03,20260407134533,3100355,20260407135131,3100355,1,0,358,0
31063010,03,20260407193042,3100355,20260407194432,3100407,1,0,830,0
31063010,03,20260407073601,3100583,20260407074538,3100583,1,0,577,0
31063010,03,20260407070549,3103571,20260407072143,3103571,1,590,954,0
31063010,03,20260407134245,3103571,20260407134635,3100354,1,0,230,0
31063010,03,20260407155111,3103571,20260407160752,3103571,1,590,1001,0
31063010,03,20260407180816,3103571,20260407183205,3103571,1,590,1429,0
31063010,03,20260407200803,3103571,20260407201412,3103568,1,2048,369,0
31063010,03,20260407063904,3103557,20260407064430,3103557,1,224,326,0
31063010,03,20260407084012,3103557,20260407090526,3100350,1,6413,1514,0
31063010,03,20260407083851,3103553,20260407085210,3103553,1,322,799,0
31063010,03,20260407120714,3103553,20260407121743,3103553,1,322,629,0
31063010,03,20260407123258,3103553,20260407124327,3100584,1,3043,629,0
31063010,03,20260407085650,3100354,20260407085853,3100354,1,0,123,0
31063010,03,20260407171631,3103562,20260407174211,3100405,1,5626,1540,0
31063010,03,20260407074525,3103559,20260407075031,3103579,1,1457,306,0
31063010,03,20260407155045,3100756,20260407160100,3100756,1,0,615,0
31063010,03,20260407162935,3100756,20260407163518,3100756,1,0,343,0
31063010,03,20260407080355,3100583,20260407081806,3100405,1,3888,851,0
31063010,03,20260407074823,3103579,20260407080003,3103579,1,0,700,0
31063010,03,20260407075411,3103579,20260407080817,3103579,1,0,846,0
31063010,03,20260407111712,3103579,20260407113008,3102639,1,2826,776,0
31063010,03,20260407071712,3100159,20260407072542,3103557,1,0,510,0
31063010,03,20260407084012,3103557,20260407084632,3100159,1,0,380,0
31063010,03,20260407134506,3103562,20260407135458,3100160,1,2442,592,0
31063010,03,20260407083144,3100581,20260407084110,3100581,1,0,566,0
31063010,03,20260407075546,3103574,20260407080401,3103574,1,214,495,0
31063010,03,20260407131836,3103574,20260407132200,3103574,1,214,204,0
31063010,03,20260407133514,3103574,20260407134120,3103574,1,214,366,0
31063010,03,20260407142953,3103574,20260407143746,3100160,1,1895,473,0
31063010,03,20260407151925,3100350,20260407154715,3100350,1,301,1670,0
31063010,03,20260407091052,3100370,20260407092138,3100754,1,2946,646,0
31063010,03,20260407192513,3100349,20260407192913,3100357,1,1752,240,0
31063010,03,20260407153603,3100581,20260407153707,3100354,1,2562,64,0
31063010,03,20260407153929,3100755,20260407154957,3100755,1,0,628,0
31063010,03,20260407154947,3100755,20260407155720,3103578,1,2026,453,0
31063010,03,20260407073442,3100754,20260407074324,3100754,1,289,522,0
31063010,03,20260407081351,3100754,20260407082702,3100754,1,289,791,0
31063010,03,20260407083231,3100754,20260407084304,3103956,1,1095,633,0
31063010,03,20260407131837,3103574,20260407132237,3100756,1,0,240,0
31063010,03,20260407170220,3100756,20260407171235,3100756,1,0,615,0
31063010,03,20260407190920,3100756,20260407191514,3100753,1,1971,354,0
31063010,03,20260407071125,3103568,20260407072416,3100405,1,0,771,0
31063010,03,20260407191913,3103579,20260407192637,3100582,1,1701,444,0
31063010,03,20260407173935,3103571,20260407175155,3100755,1,3605,740,0
31063010,03,20260407182002,3103571,20260407183222,3100755,1,3605,740,0
31063010,03,20260407200418,3100350,20260407203401,3103558,1,6976,1783,0
31063010,03,20260407103120,3100753,20260407103426,3100753,1,0,186,0
31063010,03,20260407191625,3100753,20260407191827,3100753,1,0,122,0
31063010,03,20260407202623,3100753,20260407203804,3103573,1,1616,701,0
31063010,03,20260407063013,3100581,20260407070755,3102639,1,1125,2262,0
31063010,03,20260407075031,3100581,20260407075921,3100405,1,2956,530,0
31063010,03,20260407074628,3100581,20260407075913,3100581,1,0,765,0
31063010,03,20260407080819,3100581,20260407081804,3100405,1,2956,585,0
31063010,03,20260407082736,3100581,20260407083455,3100406,1,2398,439,0
31063010,03,20260407073136,3100349,20260407073923,3100350,1,0,467,0
31063010,03,20260407133735,3100350,20260407135228,3100350,1,301,893,0
31063010,03,20260407171446,3100350,20260407174156,3100350,1,301,1630,0
31063010,03,20260407165418,3102638,20260407170012,3100755,1,1406,354,0
31063010,03,20260407080124,3101434,20260407081406,3102639,1,2600,762,0
31063010,03,20260407080813,3100583,20260407082347,3100350,1,4189,934,0
31063010,03,20260407152049,3101560,20260407152056,3101560,1,0,7,0
31063010,03,20260407073441,3100754,20260407074540,3103956,2,1095,659,0
31063010,03,20260407082646,3100349,20260407090056,3103563,1,6059,2050,1
31063010,03,20260407105006,3100350,20260407110704,3100159,2,4276,1018,0
31063010,03,20260407161020,3100350,20260407161733,3100350,1,301,433,0
31063010,03,20260407164826,3100350,20260407165340,3100350,1,301,314,0
31063010,03,20260407191248,3100350,20260407193515,3100350,1,301,1347,0
31063010,03,20260407080438,3100584,20260407081240,3100584,1,0,482,0
31063010,03,20260407061846,3100583,20260407062614,3100583,1,0,448,0
31063010,03,20260407080358,3100583,20260407081822,3100583,1,0,864,0
31063010,03,20260407111659,3100583,20260407121444,3100583,1,0,3465,0
31063010,03,20260407143512,3100583,20260407144053,3100581,1,1490,341,0
31063010,03,20260407143753,3100407,20260407145100,3100754,1,3108,787,0
31063010,03,20260407074410,3103557,20260407074946,3103579,1,1681,336,0
31063010,03,20260407075204,3103557,20260407075712,3103579,1,1681,308,0
31063010,03,20260407102427,3103557,20260407103018,3103579,1,1681,351,0
31063010,03,20260407165704,3101434,20260407170241,3101434,2,0,337,0
31063010,03,20260407191236,3101434,20260407191905,3100753,1,0,389,0
31063010,03,20260407082037,3102640,20260407082537,3100755,1,1557,300,0
31063010,03,20260407074410,3103557,20260407081022,3100350,1,6413,1572,0
31063010,03,20260407084910,3100350,20260407091647,3103563,1,6360,1657,1
31063010,03,20260407161843,3103557,20260407164525,3103557,1,224,1602,0
31063010,03,20260407163941,3103557,20260407165254,3103557,1,224,793,0
31063010,03,20260407175909,3103557,20260407180510,3103579,1,1681,361,0
