rte_id,rte_no,rte_nm,sttn_seq,sttn_id,sttn_nm,ctpv_nm,sgg_nm,emd_nm,trfc_mns_se_cd
31004321,432-1,432-1,19,3101344,태화로터리.리드파크골프,울산광역시,남구,신정동,B
31004321,432-1,432-1,20,3101500,태화루사거리,울산광역시,중구,성남동,B
31004321,432-1,432-1,21,3101395,성남프라자,울산광역시,중구,성남동,B
31004321,432-1,432-1,22,3101367,옥교동,울산광역시,중구,옥교동,B
31004321,432-1,432-1,23,3100760,한국건강관리협회,울산광역시,중구,학산동,B
31004321,432-1,432-1,24,3100543,울산MBC,울산광역시,중구,복산동,B
31004321,432-1,432-1,25,3100759,홈플러스중구점,울산광역시,중구,복산동,B
31004321,432-1,432-1,26,3101362,약사래미안아파트.세무회계이추,울산광역시,중구,반구동,B
31004321,432-1,432-1,27,3100301,평산초등학교,울산광역시,중구,반구동,B
31004321,432-1,432-1,28,3101274,병영사거리,울산광역시,중구,남외동,B
31004321,432-1,432-1,29,3104325,중부경찰서앞교차로,울산광역시,중구,남외동,B
31004321,432-1,432-1,30,3101273,현대골든아파트,울산광역시,중구,동동,B
31004321,432-1,432-1,31,3101272,산전마을,울산광역시,중구,동동,B
31004321,432-1,432-1,32,3101271,산전교,울산광역시,중구,동동,B
31004321,432-1,432-1,33,3100316,한국폴리텍대학,울산광역시,중구,동동,B
31004321,432-1,432-1,34,3100017,농수산물종합유통센터후문,울산광역시,북구,연암동,B
31004321,432-1,432-1,35,3101355,북구청남문,울산광역시,북구,연암동,B
31004321,432-1,432-1,36,3101001,벽산아파트,울산광역시,북구,연암동,B
31004321,432-1,432-1,37,3101000,LG진로아파트,울산광역시,북구,연암동,B
31004321,432-1,432-1,38,3101250,화봉시장,울산광역시,북구,연암동,B
31004321,432-1,432-1,39,3101249,화봉중학교,울산광역시,북구,화봉동,B
31004321,432-1,432-1,40,3101034,울산공항,울산광역시,북구,화봉동,B
31004321,432-1,432-1,41,3103801,송정동,울산광역시,북구,송정동,B
31004321,432-1,432-1,42,3100481,유아교육진흥원,울산광역시,북구,송정동,B
31004321,432-1,432-1,43,3101032,원지마을입구,울산광역시,북구,창평동,B
31004321,432-1,432-1,44,3101031,농소공영차고지,울산광역시,북구,창평동,B
31004321,432-1,432-1,45,3101030,차일마을,울산광역시,북구,창평동,B
31004321,432-1,432-1,46,3100562,농소운동장,울산광역시,북구,호계동,B
31004321,432-1,432-1,47,3100098,농소1동행정복지센터,울산광역시,북구,호계동,B
31004321,432-1,432-1,48,3101029,농소중학교,울산광역시,북구,호계동,B
31004321,432-1,432-1,49,3101028,시장2리,울산광역시,북구,호계동,B
31004321,432-1,432-1,50,3101027,신천,울산광역시,북구,신천동,B
31004321,432-1,432-1,51,3101026,한라신천지타운.농협하나로마트,울산광역시,북구,신천동,B
31004321,432-1,432-1,52,3100096,농소2동행정복지센터,울산광역시,북구,신천동,B
31004321,432-1,432-1,53,3100461,천곡사거리,울산광역시,북구,신천동,B
31004321,432-1,432-1,54,3101025,약수마을,울산광역시,북구,중산동,B
31004321,432-1,432-1,55,3101024,화정마을,울산광역시,북구,중산동,B
31004321,432-1,432-1,56,3101023,이화마을,울산광역시,북구,중산동,B
31004321,432-1,432-1,57,3101022,메아리학교,울산광역시,북구,중산동,B
31004322,432-2,432-2,2,3101015,메아리학교,울산광역시,북구,중산동,B
31004322,432-2,432-2,3,3101014,이화마을,울산광역시,북구,중산동,B
31004322,432-2,432-2,4,3101013,화정마을,울산광역시,북구,중산동,B
31004322,432-2,432-2,5,3101012,약수제일아파트,울산광역시,북구,중산동,B
31004322,432-2,432-2,6,3101011,약수마을,울산광역시,북구,중산동,B
31004322,432-2,432-2,7,3100460,천곡사거리,울산광역시,북구,신천동,B
31004322,432-2,432-2,8,3100095,농소2동행정복지센터,울산광역시,북구,신천동,B
31004322,432-2,432-2,9,3101010,한라신천지타운.농협하나로마트,울산광역시,북구,신천동,B
31004322,432-2,432-2,10,3101009,신천,울산광역시,북구,신천동,B
31004322,432-2,432-2,11,3101008,시장2리,울산광역시,북구,호계동,B
31004322,432-2,432-2,12,3101007,농소중학교,울산광역시,북구,호계동,B
31004322,432-2,432-2,13,3100097,농소1동행정복지센터,울산광역시,북구,호계동,B
31004322,432-2,432-2,14,3100561,농소운동장,울산광역시,북구,호계동,B
31004322,432-2,432-2,15,3101006,차일마을,울산광역시,북구,창평동,B
31004322,432-2,432-2,16,3101005,농소공영차고지,울산광역시,북구,창평동,B
31004322,432-2,432-2,17,3101004,원지마을입구,울산광역시,북구,창평동,B
31004322,432-2,432-2,18,3100480,유아교육진흥원,울산광역시,북구,송정동,B
31004322,432-2,432-2,19,3101002,울산공항,울산광역시,북구,화봉동,B
31004322,432-2,432-2,20,3101268,화봉중학교,울산광역시,북구,화봉동,B
31004322,432-2,432-2,21,3101267,화봉시장,울산광역시,북구,연암동,B
31004322,432-2,432-2,22,3100999,LG진로아파트,울산광역시,북구,연암동,B
31004322,432-2,432-2,23,3100998,벽산아파트,울산광역시,북구,연암동,B
31004322,432-2,432-2,24,3101388,북구청남문,울산광역시,북구,연암동,B
31004322,432-2,432-2,25,3100016,농수산물종합유통센터후문,울산광역시,북구,화봉동,B
31004322,432-2,432-2,26,3100315,한국폴리텍대학,울산광역시,중구,동동,B
31004322,432-2,432-2,27,3101246,산전교,울산광역시,중구,동동,B
31004322,432-2,432-2,28,3101245,산전마을,울산광역시,중구,동동,B
31004322,432-2,432-2,29,3101244,현대골든아파트,울산광역시,중구,동동,B
31004322,432-2,432-2,30,3100084,병영1동행정복지센터,울산광역시,중구,남외동,B
31004322,432-2,432-2,31,3101243,병영사거리,울산광역시,중구,남외동,B
31004322,432-2,432-2,32,3101382,평산초등학교,울산광역시,중구,반구동,B
31004322,432-2,432-2,33,3101381,약사래미안아파트,울산광역시,중구,반구동,B
31004322,432-2,432-2,34,3100764,울산MBC,울산광역시,중구,복산동,B
31004322,432-2,432-2,35,3100763,계비고개,울산광역시,중구,복산동,B
31004322,432-2,432-2,36,3100762,한국건강관리협회,울산광역시,중구,학산동,B
31004322,432-2,432-2,37,3100548,번영교입구,울산광역시,중구,옥교동,B
31004322,432-2,432-2,38,3101525,성남동,울산광역시,중구,성남동,B
31004322,432-2,432-2,39,3103664,태화루사거리,울산광역시,중구,우정동,B
31004322,432-2,432-2,40,3101523,태화로터리,울산광역시,남구,신정동,B
31004322,432-2,432-2,41,3101522,신정시장,울산광역시,남구,신정동,B
31004322,432-2,432-2,42,3101521,시청앞,울산광역시,남구,신정동,B
31004322,432-2,432-2,43,3100494,달동사거리,울산광역시,남구,신정동,B
31004322,432-2,432-2,44,3101418,공업탑,울산광역시,남구,신정동,B
31004322,432-2,432-2,45,3101417,신정고등학교.학성고등학교,울산광역시,남구,신정동,B
31004322,432-2,432-2,46,3101416,옥동초등학교,울산광역시,남구,신정동,B
31004322,432-2,432-2,47,3101415,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31004322,432-2,432-2,48,3101414,법원,울산광역시,남구,옥동,B
31004322,432-2,432-2,49,3101413,옥동중학교,울산광역시,남구,옥동,B
31004322,432-2,432-2,50,3101412,공원묘지입구,울산광역시,남구,옥동,B
31004322,432-2,432-2,51,3100106,보건환경연구원,울산광역시,남구,옥동,B
31004322,432-2,432-2,52,3101411,성광여고,울산광역시,남구,무거동,B
31004322,432-2,432-2,53,3101410,옥현주공아파트,울산광역시,남구,무거동,B
31004322,432-2,432-2,54,3101409,신복교차로,울산광역시,남구,무거동,B
31004322,432-2,432-2,55,3100478,울산대학교후문,울산광역시,남구,무거동,B
31004322,432-2,432-2,56,3101408,울산대학교,울산광역시,남구,무거동,B
31004322,432-2,432-2,57,3101407,울산과학대학,울산광역시,남구,무거동,B
31004322,432-2,432-2,58,3102261,문수경기장입구,울산광역시,남구,무거동,B
31004322,432-2,432-2,59,3100264,문수실버복지관,울산광역시,남구,무거동,B
31004322,432-2,432-2,60,3100596,율리,울산광역시,울주군,청량읍,B
31004380,438,438,0,3100597,율리,울산광역시,울주군,청량읍,B
31004380,438,438,1,3100339,우신고등학교입구,울산광역시,남구,무거동,B
31004380,438,438,2,3101462,울산과학대학,울산광역시,남구,무거동,B
31004380,438,438,3,3101461,울산대학교,울산광역시,남구,무거동,B
31004380,438,438,4,3100479,울산대학교후문,울산광역시,남구,무거동,B
31004380,438,438,5,3104145,신복교차로입구,울산광역시,남구,무거동,B
31004380,438,438,6,3100270,남운프라자,울산광역시,남구,무거동,B
31004380,438,438,7,3101235,미즈병원,울산광역시,남구,무거동,B
31004380,438,438,8,3101152,삼호교,울산광역시,중구,태화동,B
31004380,438,438,9,3101151,제일중학교,울산광역시,중구,태화동,B
31004380,438,438,10,3101150,학성여중,울산광역시,중구,태화동,B
31004380,438,438,11,3101149,태화동,울산광역시,중구,태화동,B
31004380,438,438,12,3101148,태화강국가정원.동강병원,울산광역시,중구,태화동,B
31004380,438,438,13,3101147,태화루,울산광역시,중구,태화동,B
31004380,438,438,14,3101500,태화루사거리,울산광역시,중구,성남동,B
31004380,438,438,15,3100074,우정동행정복지센터입구,울산광역시,중구,우정동,B
31004380,438,438,16,3101329,우정선경아파트,울산광역시,중구,우정동,B
31004380,438,438,17,3101328,향교,울산광역시,중구,교동,B
31004380,438,438,18,3100734,성안입구,울산광역시,중구,성안동,B
31004380,438,438,19,3103484,성안고가하부도로,울산광역시,중구,성안동,B
31004380,438,438,20,3100733,궁도장,울산광역시,중구,성안동,B
31004380,438,438,21,3100732,경찰청,울산광역시,중구,성안동,B
31004380,438,438,22,3100212,백양초등학교,울산광역시,중구,성안동,B
31004380,438,438,23,3100731,성안청구아파트,울산광역시,중구,성안동,B
31004380,438,438,24,3102715,솔밭가든,울산광역시,중구,성안동,B
31004380,438,438,25,3102717,내약마을,울산광역시,중구,약사동,B
31004380,438,438,26,3103849,약사골사거리,울산광역시,중구,약사동,B
31004380,438,438,27,3103115,KCC스위첸,울산광역시,중구,서동,B
31004380,438,438,28,3102988,외솔중학교,울산광역시,중구,서동,B
31004380,438,438,29,3102977,골드클래스,울산광역시,중구,장현동,B
31004380,438,438,30,3102987,외솔중학교,울산광역시,중구,서동,B
31004380,438,438,31,3103114,KCC스위첸,울산광역시,중구,서동,B
31004380,438,438,32,3103850,약사골사거리,울산광역시,중구,서동,B
31004380,438,438,33,3104296,황방산입구,울산광역시,중구,약사동,B
31004380,438,438,34,3102716,내약마을,울산광역시,중구,약사동,B
31004380,438,438,35,3102714,솔밭가든,울산광역시,중구,성안동,B
31004380,438,438,36,3103542,성안청구아파트,울산광역시,중구,성안동,B
31004380,438,438,37,3100743,성안청구아파트,울산광역시,중구,성안동,B
31004380,438,438,38,3100213,백양초등학교,울산광역시,중구,성안동,B
31004380,438,438,39,3100737,경찰청,울산광역시,중구,성안동,B
31004380,438,438,40,3100736,궁도장,울산광역시,중구,교동,B
31004380,438,438,41,3103485,성안고가하부도로,울산광역시,중구,교동,B
31004380,438,438,42,3100735,성안입구,울산광역시,중구,교동,B
31004380,438,438,43,3101333,향교,울산광역시,중구,교동,B
31004380,438,438,44,3101332,우정선경아파트,울산광역시,중구,우정동,B
31004380,438,438,45,3101331,태화시장.우정시장,울산광역시,중구,태화동,B
31004380,438,438,46,3101122,태화루,울산광역시,중구,태화동,B
31004380,438,438,47,3101121,태화강국가정원.동강병원,울산광역시,중구,태화동,B
31004380,438,438,48,3101120,태화동,울산광역시,중구,태화동,B
31004380,438,438,49,3101119,학성여중,울산광역시,중구,태화동,B
31004380,438,438,50,3101118,제일중학교,울산광역시,중구,태화동,B
31004380,438,438,51,3101117,삼호교,울산광역시,중구,태화동,B
31004380,438,438,52,3102241,좋은삼정병원,울산광역시,남구,무거동,B
31004380,438,438,53,3100269,남운프라자,울산광역시,남구,무거동,B
31004380,438,438,54,3101409,신복교차로,울산광역시,남구,무거동,B
31004380,438,438,55,3100478,울산대학교후문,울산광역시,남구,무거동,B
31004380,438,438,56,3101408,울산대학교,울산광역시,남구,무거동,B
31004380,438,438,57,3101407,울산과학대학,울산광역시,남구,무거동,B
31004380,438,438,58,3102261,문수경기장입구,울산광역시,남구,무거동,B
31004380,438,438,59,3100264,문수실버복지관,울산광역시,남구,무거동,B
31004380,438,438,60,3100596,율리,울산광역시,울주군,청량읍,B
31004381,438-1,438-1,0,3100597,율리,울산광역시,울주군,청량읍,B
31004381,438-1,438-1,1,3100339,우신고등학교입구,울산광역시,남구,무거동,B
31004381,438-1,438-1,2,3101462,울산과학대학,울산광역시,남구,무거동,B
31004381,438-1,438-1,3,3101461,울산대학교,울산광역시,남구,무거동,B
31004381,438-1,438-1,4,3100479,울산대학교후문,울산광역시,남구,무거동,B
31004381,438-1,438-1,5,3104145,신복교차로입구,울산광역시,남구,무거동,B
31004381,438-1,438-1,6,3100270,남운프라자,울산광역시,남구,무거동,B
31004381,438-1,438-1,7,3101235,미즈병원,울산광역시,남구,무거동,B
31004381,438-1,438-1,8,3101152,삼호교,울산광역시,중구,태화동,B
31004381,438-1,438-1,9,3101151,제일중학교,울산광역시,중구,태화동,B
31004381,438-1,438-1,10,3101150,학성여중,울산광역시,중구,태화동,B
